Ticker,Unnamed: 0,Ticker,Field,Frequency,Date,Value,DateTime,YM
ABT,226476,ABT,MARKETCAP,,2007-02-23,82693231764.9,2007-02-23 00:00:00,200702
ABT,226477,ABT,MARKETCAP,,2007-03-31,86103424202.1,2007-03-31 00:00:00,200703
ABT,226478,ABT,MARKETCAP,,2007-05-07,90804126000.1,2007-05-07 00:00:00,200705
ABT,226479,ABT,MARKETCAP,,2007-06-30,82486183738.9,2007-06-30 00:00:00,200706
ABT,226480,ABT,MARKETCAP,,2007-08-03,78957104082.5,2007-08-03 00:00:00,200708
ABT,226481,ABT,MARKETCAP,,2007-09-30,82867115012.2,2007-09-30 00:00:00,200709
ABT,226482,ABT,MARKETCAP,,2007-11-02,83521902280.2,2007-11-02 00:00:00,200711
ABT,226483,ABT,MARKETCAP,,2007-12-31,86766974565.9,2007-12-31 00:00:00,200712
ABT,226484,ABT,MARKETCAP,,2008-02-19,85896593440.2,2008-02-19 00:00:00,200802
ABT,226485,ABT,MARKETCAP,,2008-03-31,85247368063.6,2008-03-31 00:00:00,200803
ABT,226486,ABT,MARKETCAP,,2008-05-02,82057000944.0,2008-05-02 00:00:00,200805
ABT,226487,ABT,MARKETCAP,,2008-06-30,81748341690.0,2008-06-30 00:00:00,200806
ABT,226488,ABT,MARKETCAP,,2008-07-25,88515560474.8,2008-07-25 00:00:00,200807
ABT,226489,ABT,MARKETCAP,,2008-09-30,88762177145.5,2008-09-30 00:00:00,200809
ABT,226490,ABT,MARKETCAP,,2008-11-03,86888524276.9,2008-11-03 00:00:00,200811
ABT,226491,ABT,MARKETCAP,,2008-12-31,82807878669.8,2008-12-31 00:00:00,200812
ABT,226492,ABT,MARKETCAP,,2009-02-20,83496933207.3,2009-02-20 00:00:00,200902
ABT,226493,ABT,MARKETCAP,,2009-03-31,73714676328.4,2009-03-31 00:00:00,200903
ABT,226494,ABT,MARKETCAP,,2009-05-05,67582833208.6,2009-05-05 00:00:00,200905
ABT,226495,ABT,MARKETCAP,,2009-06-30,72698317076.1,2009-06-30 00:00:00,200906
ABT,226496,ABT,MARKETCAP,,2009-08-07,67772724205.5,2009-08-07 00:00:00,200908
ABT,226497,ABT,MARKETCAP,,2009-09-30,76476226718.7,2009-09-30 00:00:00,200909
ABT,226498,ABT,MARKETCAP,,2009-11-06,79703353754.9,2009-11-06 00:00:00,200911
ABT,226499,ABT,MARKETCAP,,2009-12-31,83508330282.8,2009-12-31 00:00:00,200912
ABT,226500,ABT,MARKETCAP,,2010-02-19,84432654117.7,2010-02-19 00:00:00,201002
ABT,226501,ABT,MARKETCAP,,2010-03-31,81793160363.2,2010-03-31 00:00:00,201003
ABT,226502,ABT,MARKETCAP,,2010-05-04,77471453133.0,2010-05-04 00:00:00,201005
ABT,226503,ABT,MARKETCAP,,2010-06-30,72207896281.8,2010-06-30 00:00:00,201006
ABT,226504,ABT,MARKETCAP,,2010-08-05,77170478324.1,2010-08-05 00:00:00,201008
ABT,226505,ABT,MARKETCAP,,2010-09-30,80659983235.8,2010-09-30 00:00:00,201009
ABT,226506,ABT,MARKETCAP,,2010-11-05,78712887105.2,2010-11-05 00:00:00,201011
ABT,226507,ABT,MARKETCAP,,2010-12-31,74059981050.5,2010-12-31 00:00:00,201012
ABT,226508,ABT,MARKETCAP,,2011-02-18,72550557639.3,2011-02-18 00:00:00,201102
ABT,226509,ABT,MARKETCAP,,2011-03-31,75908810156.2,2011-03-31 00:00:00,201103
ABT,226510,ABT,MARKETCAP,,2011-05-06,81630880358.4,2011-05-06 00:00:00,201105
ABT,226511,ABT,MARKETCAP,,2011-06-30,81786308657.2,2011-06-30 00:00:00,201106
ABT,226512,ABT,MARKETCAP,,2011-08-04,75914190817.1,2011-08-04 00:00:00,201108
ABT,226513,ABT,MARKETCAP,,2011-09-30,79603246068.8,2011-09-30 00:00:00,201109
ABT,226514,ABT,MARKETCAP,,2011-11-04,83077144707.0,2011-11-04 00:00:00,201111
ABT,226515,ABT,MARKETCAP,,2011-12-31,87594751883.2,2011-12-31 00:00:00,201112
ABT,226516,ABT,MARKETCAP,,2012-02-21,88303482583.6,2012-02-21 00:00:00,201202
ABT,226517,ABT,MARKETCAP,,2012-03-31,96369657546.7,2012-03-31 00:00:00,201203
ABT,226518,ABT,MARKETCAP,,2012-05-08,98494227164.6,2012-05-08 00:00:00,201205
ABT,226519,ABT,MARKETCAP,,2012-06-30,101436484942.0,2012-06-30 00:00:00,201206
ABT,226520,ABT,MARKETCAP,,2012-08-07,103623011965.99997,2012-08-07 00:00:00,201208
ABT,226521,ABT,MARKETCAP,,2012-09-30,107593426300.0,2012-09-30 00:00:00,201209
ABT,226522,ABT,MARKETCAP,,2012-11-07,101984603357.99997,2012-11-07 00:00:00,201211
ABT,226523,ABT,MARKETCAP,,2012-12-31,103533657740.0,2012-12-31 00:00:00,201212
ABT,226524,ABT,MARKETCAP,,2013-02-15,55099350177.3,2013-02-15 00:00:00,201302
ABT,226525,ABT,MARKETCAP,,2013-03-27,54361131973.7,2013-03-27 00:00:00,201303
ABT,226526,ABT,MARKETCAP,,2013-03-31,55476312664.3,2013-03-31 00:00:00,201303
ABT,226527,ABT,MARKETCAP,,2013-05-08,56571198438.8,2013-05-08 00:00:00,201305
ABT,226528,ABT,MARKETCAP,,2013-06-30,54373199271.0,2013-06-30 00:00:00,201306
ABT,226529,ABT,MARKETCAP,,2013-08-06,56103925315.5,2013-08-06 00:00:00,201308
ABT,226530,ABT,MARKETCAP,,2013-09-30,51581420532.4,2013-09-30 00:00:00,201309
ABT,226531,ABT,MARKETCAP,,2013-11-07,58198427715.4,2013-11-07 00:00:00,201311
ABT,226532,ABT,MARKETCAP,,2013-12-31,59265295811.2,2013-12-31 00:00:00,201312
ABT,226533,ABT,MARKETCAP,,2014-02-21,59901989046.0,2014-02-21 00:00:00,201402
ABT,226534,ABT,MARKETCAP,,2014-03-31,59423637253.0,2014-03-31 00:00:00,201403
ABT,226535,ABT,MARKETCAP,,2014-05-07,58110002035.2,2014-05-07 00:00:00,201405
ABT,226536,ABT,MARKETCAP,,2014-06-30,61429286204.2,2014-06-30 00:00:00,201406
ABT,226537,ABT,MARKETCAP,,2014-08-05,62824545598.7,2014-08-05 00:00:00,201408
ABT,226538,ABT,MARKETCAP,,2014-09-30,62538842782.5,2014-09-30 00:00:00,201409
ABT,226539,ABT,MARKETCAP,,2014-11-06,65787990702.3,2014-11-06 00:00:00,201411
ABT,226540,ABT,MARKETCAP,,2014-12-31,67790692181.7,2014-12-31 00:00:00,201412
ABT,226541,ABT,MARKETCAP,,2015-02-27,71480279712.4,2015-02-27 00:00:00,201502
ABT,226542,ABT,MARKETCAP,,2015-03-31,69910942771.2,2015-03-31 00:00:00,201503
ABT,226543,ABT,MARKETCAP,,2015-05-06,69748280348.3,2015-05-06 00:00:00,201505
ACAD,241583,ACAD,MARKETCAP,,2004-08-12,92256565.99,2004-08-12 00:00:00,200408
ACAD,241584,ACAD,MARKETCAP,,2004-09-30,131554152.6,2004-09-30 00:00:00,200409
ACAD,241585,ACAD,MARKETCAP,,2004-11-12,119586881.11,2004-11-12 00:00:00,200411
ACAD,241586,ACAD,MARKETCAP,,2004-12-31,114189447.83,2004-12-31 00:00:00,200412
ACAD,241587,ACAD,MARKETCAP,,2005-03-18,131412714.16,2005-03-18 00:00:00,200503
ACAD,241588,ACAD,MARKETCAP,,2005-03-31,124553259.3,2005-03-31 00:00:00,200503
ACAD,241589,ACAD,MARKETCAP,,2005-05-10,131232202.19,2005-05-10 00:00:00,200505
ACAD,241590,ACAD,MARKETCAP,,2005-05-13,167892381.42,2005-05-13 00:00:00,200505
ACAD,241591,ACAD,MARKETCAP,,2005-06-30,196146871.2,2005-06-30 00:00:00,200506
ACAD,241592,ACAD,MARKETCAP,,2005-08-15,211645198.82,2005-08-15 00:00:00,200508
ACAD,241593,ACAD,MARKETCAP,,2005-09-30,266785577.67,2005-09-30 00:00:00,200509
ACAD,241594,ACAD,MARKETCAP,,2005-11-14,243573847.29,2005-11-14 00:00:00,200511
ACAD,241595,ACAD,MARKETCAP,,2005-12-31,231359922.45,2005-12-31 00:00:00,200512
ACAD,241596,ACAD,MARKETCAP,,2006-03-15,410538892.5,2006-03-15 00:00:00,200603
ACAD,241597,ACAD,MARKETCAP,,2006-03-31,389111002.5,2006-03-31 00:00:00,200603
ACAD,241598,ACAD,MARKETCAP,,2006-05-10,340120986.07,2006-05-10 00:00:00,200605
ACAD,241599,ACAD,MARKETCAP,,2006-06-30,247680856.12,2006-06-30 00:00:00,200606
ACAD,241600,ACAD,MARKETCAP,,2006-08-08,179303075.1,2006-08-08 00:00:00,200608
ACAD,241601,ACAD,MARKETCAP,,2006-09-30,256911868.8,2006-09-30 00:00:00,200609
ACAD,241602,ACAD,MARKETCAP,,2006-11-06,309905596.0,2006-11-06 00:00:00,200611
ACAD,241603,ACAD,MARKETCAP,,2006-12-31,261929825.85,2006-12-31 00:00:00,200612
ACAD,241604,ACAD,MARKETCAP,,2007-03-09,202477054.52,2007-03-09 00:00:00,200703
ACAD,241605,ACAD,MARKETCAP,,2007-03-31,449882449.54,2007-03-31 00:00:00,200703
ACAD,241606,ACAD,MARKETCAP,,2007-05-08,502933616.24,2007-05-08 00:00:00,200705
ACAD,241607,ACAD,MARKETCAP,,2007-06-30,504039775.22,2007-06-30 00:00:00,200706
ACAD,241608,ACAD,MARKETCAP,,2007-08-06,562696474.32,2007-08-06 00:00:00,200708
ACAD,241609,ACAD,MARKETCAP,,2007-09-30,556046089.2,2007-09-30 00:00:00,200709
ACAD,241610,ACAD,MARKETCAP,,2007-11-05,554510100.0,2007-11-05 00:00:00,200711
ACAD,241611,ACAD,MARKETCAP,,2007-12-31,409228453.8,2007-12-31 00:00:00,200712
ACAD,241612,ACAD,MARKETCAP,,2008-03-05,344650857.6,2008-03-05 00:00:00,200803
ACAD,241613,ACAD,MARKETCAP,,2008-03-31,335756641.92,2008-03-31 00:00:00,200803
ACAD,241614,ACAD,MARKETCAP,,2008-05-05,298926757.22,2008-05-05 00:00:00,200805
ACAD,241615,ACAD,MARKETCAP,,2008-06-30,136853565.03,2008-06-30 00:00:00,200806
ACAD,241616,ACAD,MARKETCAP,,2008-08-07,95425099.73,2008-08-07 00:00:00,200808
ACAD,241617,ACAD,MARKETCAP,,2008-09-30,99509442.52,2008-09-30 00:00:00,200809
ACAD,241618,ACAD,MARKETCAP,,2008-11-05,67599602.98,2008-11-05 00:00:00,200811
ACAD,241619,ACAD,MARKETCAP,,2008-12-31,33428375.1,2008-12-31 00:00:00,200812
ACAD,241620,ACAD,MARKETCAP,,2009-03-10,36435541.52,2009-03-10 00:00:00,200903
ACAD,241621,ACAD,MARKETCAP,,2009-03-31,35320167.8,2009-03-31 00:00:00,200903
ACAD,241622,ACAD,MARKETCAP,,2009-05-11,71755709.32,2009-05-11 00:00:00,200905
ACAD,241623,ACAD,MARKETCAP,,2009-06-30,81422281.56,2009-06-30 00:00:00,200906
ACAD,241624,ACAD,MARKETCAP,,2009-08-05,176876991.54,2009-08-05 00:00:00,200908
ACAD,241625,ACAD,MARKETCAP,,2009-09-30,63810053.91,2009-09-30 00:00:00,200909
ACAD,241626,ACAD,MARKETCAP,,2009-11-09,53190911.77,2009-11-09 00:00:00,200911
ACAD,241627,ACAD,MARKETCAP,,2009-12-31,50512232.76,2009-12-31 00:00:00,200912
ACAD,241628,ACAD,MARKETCAP,,2010-03-09,54048287.79,2010-03-09 00:00:00,201003
ACAD,241629,ACAD,MARKETCAP,,2010-03-31,57881499.69,2010-03-31 00:00:00,201003
ACAD,241630,ACAD,MARKETCAP,,2010-05-10,60188111.89,2010-05-10 00:00:00,201005
ACAD,241631,ACAD,MARKETCAP,,2010-06-30,41786650.93,2010-06-30 00:00:00,201006
ACAD,241632,ACAD,MARKETCAP,,2010-08-09,44512345.92,2010-08-09 00:00:00,201008
ACAD,241633,ACAD,MARKETCAP,,2010-09-30,34919167.92,2010-09-30 00:00:00,201009
ACAD,241634,ACAD,MARKETCAP,,2010-11-09,29081483.48,2010-11-09 00:00:00,201011
ACAD,241635,ACAD,MARKETCAP,,2010-12-31,47159162.4,2010-12-31 00:00:00,201012
ACAD,241636,ACAD,MARKETCAP,,2011-03-10,89824655.18,2011-03-10 00:00:00,201103
ACAD,241637,ACAD,MARKETCAP,,2011-03-31,84113260.92,2011-03-31 00:00:00,201103
ACAD,241638,ACAD,MARKETCAP,,2011-05-10,129660368.82,2011-05-10 00:00:00,201105
ACAD,241639,ACAD,MARKETCAP,,2011-06-30,85913171.21,2011-06-30 00:00:00,201106
ACAD,241640,ACAD,MARKETCAP,,2011-08-10,71279468.1,2011-08-10 00:00:00,201108
ACAD,241641,ACAD,MARKETCAP,,2011-09-30,57023574.48,2011-09-30 00:00:00,201109
ACAD,241642,ACAD,MARKETCAP,,2011-11-09,63361102.8,2011-11-09 00:00:00,201111
ACAD,241643,ACAD,MARKETCAP,,2011-12-31,57024992.52,2011-12-31 00:00:00,201112
ACAD,241644,ACAD,MARKETCAP,,2012-03-06,78297106.0,2012-03-06 00:00:00,201203
ACAD,241645,ACAD,MARKETCAP,,2012-03-31,113742417.5,2012-03-31 00:00:00,201203
ACAD,241646,ACAD,MARKETCAP,,2012-05-08,81507763.26,2012-05-08 00:00:00,201205
ACAD,241647,ACAD,MARKETCAP,,2012-06-30,93151729.44,2012-06-30 00:00:00,201206
ACAD,241648,ACAD,MARKETCAP,,2012-08-08,79545013.5,2012-08-08 00:00:00,201208
ACAD,241649,ACAD,MARKETCAP,,2012-09-30,134165922.77,2012-09-30 00:00:00,201209
ACAD,241650,ACAD,MARKETCAP,,2012-11-05,128530975.25,2012-11-05 00:00:00,201211
ACAD,241651,ACAD,MARKETCAP,,2012-12-31,263290323.75,2012-12-31 00:00:00,201212
ACAD,241652,ACAD,MARKETCAP,,2013-03-12,496963087.27,2013-03-12 00:00:00,201303
ACAD,241653,ACAD,MARKETCAP,,2013-03-31,625338654.98,2013-03-31 00:00:00,201303
ACAD,241654,ACAD,MARKETCAP,,2013-05-07,952353566.55,2013-05-07 00:00:00,201305
ACAD,241655,ACAD,MARKETCAP,,2013-06-30,1436842662.75,2013-06-30 00:00:00,201306
ACAD,241656,ACAD,MARKETCAP,,2013-08-06,1836048280.88,2013-08-06 00:00:00,201308
ACAD,241657,ACAD,MARKETCAP,,2013-09-30,2438890052.02,2013-09-30 00:00:00,201309
ACAD,241658,ACAD,MARKETCAP,,2013-11-06,1908195870.0,2013-11-06 00:00:00,201311
ACAD,241659,ACAD,MARKETCAP,,2013-12-31,2270753085.3,2013-12-31 00:00:00,201312
ACAD,241660,ACAD,MARKETCAP,,2014-02-27,2749589940.3,2014-02-27 00:00:00,201402
ACAD,241661,ACAD,MARKETCAP,,2014-03-31,2222509077.99,2014-03-31 00:00:00,201403
ACAD,241662,ACAD,MARKETCAP,,2014-05-06,1896386406.16,2014-05-06 00:00:00,201405
ACAD,241663,ACAD,MARKETCAP,,2014-06-30,2235875204.34,2014-06-30 00:00:00,201406
ACAD,241664,ACAD,MARKETCAP,,2014-08-05,2065302855.25,2014-08-05 00:00:00,201408
ACAD,241665,ACAD,MARKETCAP,,2014-09-30,2462055787.0,2014-09-30 00:00:00,201409
ACAD,241666,ACAD,MARKETCAP,,2014-11-10,2814520163.0,2014-11-10 00:00:00,201411
ACAD,241667,ACAD,MARKETCAP,,2014-12-31,3167707025.0,2014-12-31 00:00:00,201412
ACAD,241668,ACAD,MARKETCAP,,2015-02-26,3784487543.82,2015-02-26 00:00:00,201502
ACAD,241669,ACAD,MARKETCAP,,2015-03-31,3264596322.21,2015-03-31 00:00:00,201503
ACAD,241670,ACAD,MARKETCAP,,2015-05-07,3687936354.02,2015-05-07 00:00:00,201505
ACAS,251496,ACAS,MARKETCAP,,2004-03-09,2243381141.96,2004-03-09 00:00:00,200403
ACAS,251497,ACAS,MARKETCAP,,2004-03-31,2220666740.88,2004-03-31 00:00:00,200403
ACAS,251498,ACAS,MARKETCAP,,2004-06-30,1871933877.24,2004-06-30 00:00:00,200406
ACAS,251499,ACAS,MARKETCAP,,2004-09-30,2093733323.08,2004-09-30 00:00:00,200409
ACAS,251500,ACAS,MARKETCAP,,2004-12-31,2228015517.7,2004-12-31 00:00:00,200412
ACAS,251501,ACAS,MARKETCAP,,2005-03-15,3051933223.68,2005-03-15 00:00:00,200503
ACAS,251502,ACAS,MARKETCAP,,2005-03-31,2832778444.32,2005-03-31 00:00:00,200503
ACAS,251503,ACAS,MARKETCAP,,2005-05-10,3152740602.96,2005-05-10 00:00:00,200505
ACAS,251504,ACAS,MARKETCAP,,2005-06-30,3342497450.76,2005-06-30 00:00:00,200506
ACAS,251505,ACAS,MARKETCAP,,2005-08-09,3890937120.84,2005-08-09 00:00:00,200508
ACAS,251506,ACAS,MARKETCAP,,2005-09-30,3711729244.08,2005-09-30 00:00:00,200509
ACAS,251507,ACAS,MARKETCAP,,2005-11-09,4228090741.29,2005-11-09 00:00:00,200511
ACAS,251508,ACAS,MARKETCAP,,2005-12-31,3938748797.07,2005-12-31 00:00:00,200512
ACAS,251509,ACAS,MARKETCAP,,2006-03-14,4267345307.4,2006-03-14 00:00:00,200603
ACAS,251510,ACAS,MARKETCAP,,2006-03-31,4202797227.12,2006-03-31 00:00:00,200603
ACAS,251511,ACAS,MARKETCAP,,2006-05-10,4581003501.36,2006-05-10 00:00:00,200605
ACAS,251512,ACAS,MARKETCAP,,2006-06-30,4468881038.04,2006-06-30 00:00:00,200606
ACAS,251513,ACAS,MARKETCAP,,2006-08-09,5192963335.56,2006-08-09 00:00:00,200608
ACAS,251514,ACAS,MARKETCAP,,2006-09-30,5612438741.91,2006-09-30 00:00:00,200609
ACAS,251515,ACAS,MARKETCAP,,2006-11-09,6118807031.68,2006-11-09 00:00:00,200611
ACAS,251516,ACAS,MARKETCAP,,2006-12-31,6669557334.72,2006-12-31 00:00:00,200612
ACAS,251517,ACAS,MARKETCAP,,2007-03-01,6765204807.13,2007-03-01 00:00:00,200703
ACAS,251518,ACAS,MARKETCAP,,2007-03-31,6786647611.59,2007-03-31 00:00:00,200703
ACAS,251519,ACAS,MARKETCAP,,2007-05-10,7433036644.33,2007-05-10 00:00:00,200705
ACAS,251520,ACAS,MARKETCAP,,2007-06-30,6869217955.16,2007-06-30 00:00:00,200706
ACAS,251521,ACAS,MARKETCAP,,2007-08-09,8026609546.32,2007-08-09 00:00:00,200708
ACAS,251522,ACAS,MARKETCAP,,2007-09-30,8030368202.16,2007-09-30 00:00:00,200709
ACAS,251523,ACAS,MARKETCAP,,2007-11-09,7205012844.84,2007-11-09 00:00:00,200711
ACAS,251524,ACAS,MARKETCAP,,2007-12-31,6187525361.28,2007-12-31 00:00:00,200712
ACAS,251525,ACAS,MARKETCAP,,2008-02-29,7079856635.93,2008-02-29 00:00:00,200802
ACAS,251526,ACAS,MARKETCAP,,2008-03-31,6664312556.72,2008-03-31 00:00:00,200803
ACAS,251527,ACAS,MARKETCAP,,2008-05-12,6577911597.56,2008-05-12 00:00:00,200805
ACAS,251528,ACAS,MARKETCAP,,2008-06-30,4822854986.86,2008-06-30 00:00:00,200806
ACAS,251529,ACAS,MARKETCAP,,2008-08-11,4643125963.1,2008-08-11 00:00:00,200808
ACAS,251530,ACAS,MARKETCAP,,2008-09-30,5280701886.7,2008-09-30 00:00:00,200809
ACAS,251531,ACAS,MARKETCAP,,2008-11-10,1627150296.84,2008-11-10 00:00:00,200811
ACAS,251532,ACAS,MARKETCAP,,2008-12-31,669881443.68,2008-12-31 00:00:00,200812
ACAS,251533,ACAS,MARKETCAP,,2009-03-02,243624670.66,2009-03-02 00:00:00,200903
ACAS,251534,ACAS,MARKETCAP,,2009-03-31,382838768.18,2009-03-31 00:00:00,200903
ACAS,251535,ACAS,MARKETCAP,,2009-05-11,786400446.05,2009-05-11 00:00:00,200905
ACAS,251536,ACAS,MARKETCAP,,2009-06-30,691601488.17,2009-06-30 00:00:00,200906
ACAS,251537,ACAS,MARKETCAP,,2009-08-10,695023244.16,2009-08-10 00:00:00,200908
ACAS,251538,ACAS,MARKETCAP,,2009-09-30,697181701.44,2009-09-30 00:00:00,200909
ACAS,251539,ACAS,MARKETCAP,,2009-11-09,836905187.66,2009-11-09 00:00:00,200911
ACAS,251540,ACAS,MARKETCAP,,2009-12-31,685251227.48,2009-12-31 00:00:00,200912
ACAS,251541,ACAS,MARKETCAP,,2010-03-01,1220204072.08,2010-03-01 00:00:00,201003
ACAS,251542,ACAS,MARKETCAP,,2010-03-31,1428257300.96,2010-03-31 00:00:00,201003
ACAS,251543,ACAS,MARKETCAP,,2010-05-10,1986840765.0,2010-05-10 00:00:00,201005
ACAS,251544,ACAS,MARKETCAP,,2010-06-30,1637020938.0,2010-06-30 00:00:00,201006
ACAS,251545,ACAS,MARKETCAP,,2010-08-06,1870579997.46,2010-08-06 00:00:00,201008
ACAS,251546,ACAS,MARKETCAP,,2010-09-30,1979611982.74,2010-09-30 00:00:00,201009
ACAS,251547,ACAS,MARKETCAP,,2010-11-05,2614048260.24,2010-11-05 00:00:00,201011
ACAS,251548,ACAS,MARKETCAP,,2010-12-31,2579922303.84,2010-12-31 00:00:00,201012
ACAS,251549,ACAS,MARKETCAP,,2011-02-28,3285912993.42,2011-02-28 00:00:00,201102
ACAS,251550,ACAS,MARKETCAP,,2011-03-31,3486445156.83,2011-03-31 00:00:00,201103
ACAS,251551,ACAS,MARKETCAP,,2011-05-09,3667727814.4,2011-05-09 00:00:00,201105
ACAS,251552,ACAS,MARKETCAP,,2011-06-30,3501974730.48,2011-06-30 00:00:00,201106
ACAS,251553,ACAS,MARKETCAP,,2011-08-03,3315331395.35,2011-08-03 00:00:00,201108
ACAS,251554,ACAS,MARKETCAP,,2011-09-30,2413080055.1,2011-09-30 00:00:00,201109
ACAS,251555,ACAS,MARKETCAP,,2011-11-07,2589457552.72,2011-11-07 00:00:00,201111
ACAS,251556,ACAS,MARKETCAP,,2011-12-31,2320512560.56,2011-12-31 00:00:00,201112
ACAS,251557,ACAS,MARKETCAP,,2012-02-27,3002338315.96,2012-02-27 00:00:00,201202
ACAS,251558,ACAS,MARKETCAP,,2012-03-31,2921557912.84,2012-03-31 00:00:00,201203
ACAS,251559,ACAS,MARKETCAP,,2012-05-07,3249526708.33,2012-05-07 00:00:00,201205
ACAS,251560,ACAS,MARKETCAP,,2012-06-30,3345981441.74,2012-06-30 00:00:00,201206
ACAS,251561,ACAS,MARKETCAP,,2012-08-06,3473808029.2,2012-08-06 00:00:00,201208
ACAS,251562,ACAS,MARKETCAP,,2012-09-30,3684833750.6,2012-09-30 00:00:00,201209
ACAS,251563,ACAS,MARKETCAP,,2012-11-05,3735192914.18,2012-11-05 00:00:00,201211
ACAS,251564,ACAS,MARKETCAP,,2012-12-31,3795183332.92,2012-12-31 00:00:00,201212
ACAS,251565,ACAS,MARKETCAP,,2013-03-01,4348831252.83,2013-03-01 00:00:00,201303
ACAS,251566,ACAS,MARKETCAP,,2013-03-31,4531972611.8,2013-03-31 00:00:00,201303
ACAS,251567,ACAS,MARKETCAP,,2013-05-10,4273649962.2,2013-05-10 00:00:00,201305
ACAS,251568,ACAS,MARKETCAP,,2013-06-30,3840223051.14,2013-06-30 00:00:00,201306
ACAS,251569,ACAS,MARKETCAP,,2013-08-06,3850410660.36,2013-08-06 00:00:00,201308
ACAS,251570,ACAS,MARKETCAP,,2013-09-30,4053839707.5,2013-09-30 00:00:00,201309
ACAS,251571,ACAS,MARKETCAP,,2013-11-08,3932088637.44,2013-11-08 00:00:00,201311
ACAS,251572,ACAS,MARKETCAP,,2013-12-31,4417950164.48,2013-12-31 00:00:00,201312
ACAS,251573,ACAS,MARKETCAP,,2014-03-03,4220293436.55,2014-03-03 00:00:00,201403
ACAS,251574,ACAS,MARKETCAP,,2014-03-31,4355364879.0,2014-03-31 00:00:00,201403
ACAS,251575,ACAS,MARKETCAP,,2014-05-12,4131956137.38,2014-05-12 00:00:00,201405
ACAS,251576,ACAS,MARKETCAP,,2014-06-30,4097121228.31,2014-06-30 00:00:00,201406
ACAS,251577,ACAS,MARKETCAP,,2014-08-11,4098891195.42,2014-08-11 00:00:00,201408
ACAS,251578,ACAS,MARKETCAP,,2014-09-30,3803427216.72,2014-09-30 00:00:00,201409
ACAS,251579,ACAS,MARKETCAP,,2014-11-10,4182559163.97,2014-11-10 00:00:00,201411
ACAS,251580,ACAS,MARKETCAP,,2014-12-31,3939857471.67,2014-12-31 00:00:00,201412
ACAS,251581,ACAS,MARKETCAP,,2015-03-02,3983620206.2,2015-03-02 00:00:00,201503
ACAS,251582,ACAS,MARKETCAP,,2015-03-31,4021688931.72,2015-03-31 00:00:00,201503
ACAS,251583,ACAS,MARKETCAP,,2015-05-11,3990062269.62,2015-05-11 00:00:00,201505
ACAT,261845,ACAT,MARKETCAP,,2004-02-13,546717299.04,2004-02-13 00:00:00,200402
ACAT,261846,ACAT,MARKETCAP,,2004-03-31,533475011.52,2004-03-31 00:00:00,200403
ACAT,261847,ACAT,MARKETCAP,,2004-06-14,479393738.0,2004-06-14 00:00:00,200406
ACAT,261848,ACAT,MARKETCAP,,2004-06-30,573813461.18,2004-06-30 00:00:00,200406
ACAT,261849,ACAT,MARKETCAP,,2004-08-09,544504303.72,2004-08-09 00:00:00,200408
ACAT,261850,ACAT,MARKETCAP,,2004-09-30,538076415.9,2004-09-30 00:00:00,200409
ACAT,261851,ACAT,MARKETCAP,,2004-11-09,529920014.0,2004-11-09 00:00:00,200411
ACAT,261852,ACAT,MARKETCAP,,2004-12-31,540518414.28,2004-12-31 00:00:00,200412
ACAT,261853,ACAT,MARKETCAP,,2005-02-09,555195534.57,2005-02-09 00:00:00,200502
ACAT,261854,ACAT,MARKETCAP,,2005-03-31,543741989.34,2005-03-31 00:00:00,200503
ACAT,261855,ACAT,MARKETCAP,,2005-06-13,468916169.67,2005-06-13 00:00:00,200506
ACAT,261856,ACAT,MARKETCAP,,2005-06-30,409130852.67,2005-06-30 00:00:00,200506
ACAT,261857,ACAT,MARKETCAP,,2005-08-09,411485265.59,2005-08-09 00:00:00,200508
ACAT,261858,ACAT,MARKETCAP,,2005-09-30,406146437.06,2005-09-30 00:00:00,200509
ACAT,261859,ACAT,MARKETCAP,,2005-11-08,372755825.75,2005-11-08 00:00:00,200511
ACAT,261860,ACAT,MARKETCAP,,2005-12-31,388440616.34,2005-12-31 00:00:00,200512
ACAT,261861,ACAT,MARKETCAP,,2006-02-09,469043042.58,2006-02-09 00:00:00,200602
ACAT,261862,ACAT,MARKETCAP,,2006-03-31,465944492.34,2006-03-31 00:00:00,200603
ACAT,261863,ACAT,MARKETCAP,,2006-06-14,334940759.56,2006-06-14 00:00:00,200606
ACAT,261864,ACAT,MARKETCAP,,2006-06-30,378603373.06,2006-06-30 00:00:00,200606
ACAT,261865,ACAT,MARKETCAP,,2006-08-09,345626264.39,2006-08-09 00:00:00,200608
ACAT,261866,ACAT,MARKETCAP,,2006-09-30,319988621.8,2006-09-30 00:00:00,200609
ACAT,261867,ACAT,MARKETCAP,,2006-11-09,335587402.5,2006-11-09 00:00:00,200611
ACAT,261868,ACAT,MARKETCAP,,2006-12-31,337313280.57,2006-12-31 00:00:00,200612
ACAT,261869,ACAT,MARKETCAP,,2007-02-09,324997187.1,2007-02-09 00:00:00,200702
ACAT,261870,ACAT,MARKETCAP,,2007-03-31,357864134.27,2007-03-31 00:00:00,200703
ACAT,261871,ACAT,MARKETCAP,,2007-06-14,358557100.56,2007-06-14 00:00:00,200706
ACAT,261872,ACAT,MARKETCAP,,2007-06-30,364447155.6,2007-06-30 00:00:00,200706
ACAT,261873,ACAT,MARKETCAP,,2007-08-09,309726337.25,2007-08-09 00:00:00,200708
